appcategory_id,appid,category_id,weights
81658,898120,19,1.0
81659,898160,19,1.0
81660,898170,5,0.3333333333333333
81661,898170,19,0.3333333333333333
81662,898170,21,0.3333333333333333
81663,898180,19,1.0
81664,898240,5,0.5
81665,898240,19,0.5
81666,898250,19,1.0
81667,898260,19,0.25
81668,898260,20,0.25
81669,898260,21,0.25
81670,898260,23,0.25
81671,898290,5,0.3333333333333333
81672,898290,19,0.3333333333333333
81673,898290,21,0.3333333333333333
81674,898320,19,1.0
81675,898340,19,1.0
81676,898380,19,0.5
81677,898380,21,0.5
81678,898440,19,1.0
81679,898450,5,0.3333333333333333
81680,898450,19,0.3333333333333333
81681,898450,21,0.3333333333333333
81682,898460,19,1.0
81683,898530,19,1.0
81684,898540,19,0.5
81685,898540,21,0.5
81686,898580,10,0.25
81687,898580,14,0.25
81688,898580,16,0.25
81689,898580,19,0.25
81690,898590,6,0.2
81691,898590,11,0.2
81692,898590,14,0.2
81693,898590,15,0.2
81694,898590,16,0.2
81695,898650,5,0.25
81696,898650,19,0.25
81697,898650,21,0.25
81698,898650,22,0.25
81699,898680,19,1.0
81700,898690,19,1.0
81701,898740,19,0.5
81702,898740,21,0.5
81703,898760,19,0.5
81704,898760,21,0.5
81705,898780,19,1.0
81706,898830,19,1.0
81707,898930,14,0.3333333333333333
81708,898930,16,0.3333333333333333
81709,898930,17,0.3333333333333333
81710,898940,19,1.0
81711,898980,19,1.0
81712,899000,2,0.08333333333333333
81713,899000,4,0.08333333333333333
81714,899000,9,0.08333333333333333
81715,899000,10,0.08333333333333333
81716,899000,14,0.08333333333333333
81717,899000,15,0.08333333333333333
81718,899000,16,0.08333333333333333
81719,899000,17,0.08333333333333333
81720,899000,18,0.08333333333333333
81721,899000,20,0.08333333333333333
81722,899000,21,0.08333333333333333
81723,899000,23,0.08333333333333333
81724,899020,19,1.0
81725,899090,10,0.25
81726,899090,19,0.25
81727,899090,21,0.25
81728,899090,22,0.25
81729,899100,19,1.0
81730,899180,19,1.0
81731,899190,19,0.3333333333333333
81732,899190,21,0.3333333333333333
81733,899190,22,0.3333333333333333
81734,899200,5,0.3333333333333333
81735,899200,19,0.3333333333333333
81736,899200,21,0.3333333333333333
81737,899220,19,0.5
81738,899220,21,0.5
81739,899240,19,1.0
81740,899270,19,0.25
81741,899270,21,0.25
81742,899270,22,0.25
81743,899270,23,0.25
81744,899290,19,1.0
81745,899340,19,1.0
81746,899370,19,0.2
81747,899370,20,0.2
81748,899370,21,0.2
81749,899370,22,0.2
81750,899370,23,0.2
81751,899390,5,0.125
81752,899390,10,0.125
81753,899390,14,0.125
81754,899390,16,0.125
81755,899390,18,0.125
81756,899390,19,0.125
81757,899390,21,0.125
81758,899390,22,0.125
81759,899440,15,0.14285714285714285
81760,899440,16,0.14285714285714285
81761,899440,17,0.14285714285714285
81762,899440,19,0.14285714285714285
81763,899440,21,0.14285714285714285
81764,899440,22,0.14285714285714285
81765,899440,24,0.14285714285714285
81766,899480,19,1.0
81767,899530,17,0.5
81768,899530,19,0.5
81769,899540,19,0.3333333333333333
81770,899540,21,0.3333333333333333
81771,899540,22,0.3333333333333333
81772,899570,19,1.0
81773,899590,5,0.25
81774,899590,19,0.25
81775,899590,21,0.25
81776,899590,22,0.25
81777,899610,5,0.3333333333333333
81778,899610,19,0.3333333333333333
81779,899610,21,0.3333333333333333
81780,899620,5,0.3333333333333333
81781,899620,19,0.3333333333333333
81782,899620,21,0.3333333333333333
81783,899760,19,0.3333333333333333
81784,899760,21,0.3333333333333333
81785,899760,22,0.3333333333333333
81786,899930,4,0.25
81787,899930,15,0.25
81788,899930,16,0.25
81789,899930,19,0.25
81790,899940,19,1.0
81791,899960,5,0.5
81792,899960,19,0.5
81793,899970,19,0.25
81794,899970,21,0.25
81795,899970,22,0.25
81796,899970,24,0.25
81797,899990,19,1.0
81798,900010,7,0.3333333333333333
81799,900010,19,0.3333333333333333
81800,900010,21,0.3333333333333333
81801,900020,19,1.0
81802,900050,19,0.5
81803,900050,21,0.5
81804,900270,5,0.25
81805,900270,19,0.25
81806,900270,21,0.25
81807,900270,22,0.25
81808,900340,19,1.0
81809,900370,4,0.14285714285714285
81810,900370,10,0.14285714285714285
81811,900370,14,0.14285714285714285
81812,900370,18,0.14285714285714285
81813,900370,19,0.14285714285714285
81814,900370,21,0.14285714285714285
81815,900370,25,0.14285714285714285
81816,900380,4,0.125
81817,900380,10,0.125
81818,900380,14,0.125
81819,900380,16,0.125
81820,900380,18,0.125
81821,900380,19,0.125
81822,900380,21,0.125
81823,900380,25,0.125
81824,900390,19,0.25
81825,900390,20,0.25
81826,900390,21,0.25
81827,900390,22,0.25
81828,900790,2,0.125
81829,900790,5,0.125
81830,900790,14,0.125
81831,900790,15,0.125
81832,900790,16,0.125
81833,900790,19,0.125
81834,900790,21,0.125
81835,900790,22,0.125
81836,901000,5,0.3333333333333333
81837,901000,19,0.3333333333333333
81838,901000,22,0.3333333333333333
81839,901020,15,0.5
81840,901020,16,0.5
81841,903040,4,0.125
81842,903040,10,0.125
81843,903040,14,0.125
81844,903040,16,0.125
81845,903040,18,0.125
81846,903040,19,0.125
81847,903040,21,0.125
81848,903040,25,0.125
81849,903070,19,1.0
81850,903150,17,0.25
81851,903150,19,0.25
81852,903150,21,0.25
81853,903150,22,0.25
81854,903160,18,0.5
81855,903160,21,0.5
81856,903180,19,1.0
81857,903200,19,1.0
81858,903580,19,1.0
81859,903620,19,0.3333333333333333
81860,903620,20,0.3333333333333333
81861,903620,22,0.3333333333333333
81862,903640,19,1.0
81863,903670,19,1.0
81864,903680,19,0.3333333333333333
81865,903680,21,0.3333333333333333
81866,903680,22,0.3333333333333333
81867,903710,16,0.5
81868,903710,19,0.5
81869,903730,2,0.1111111111111111
81870,903730,9,0.1111111111111111
81871,903730,10,0.1111111111111111
81872,903730,14,0.1111111111111111
81873,903730,15,0.1111111111111111
81874,903730,16,0.1111111111111111
81875,903730,17,0.1111111111111111
81876,903730,18,0.1111111111111111
81877,903730,19,0.1111111111111111
81878,903740,19,1.0
81879,903760,19,1.0
81880,903780,19,0.3333333333333333
81881,903780,21,0.3333333333333333
81882,903780,22,0.3333333333333333
81883,903790,16,0.5
81884,903790,19,0.5
81885,903830,19,1.0
81886,903850,17,0.3333333333333333
81887,903850,19,0.3333333333333333
81888,903850,21,0.3333333333333333
81889,904050,17,0.5
81890,904050,19,0.5
81891,904130,19,0.3333333333333333
81892,904130,21,0.3333333333333333
81893,904130,23,0.3333333333333333
81894,904160,19,0.5
81895,904160,21,0.5
81896,904300,21,0.5
81897,904300,26,0.5
81898,904310,5,0.2
81899,904310,19,0.2
81900,904310,20,0.2
81901,904310,21,0.2
81902,904310,22,0.2
81903,904320,17,0.5
81904,904320,19,0.5
81905,904340,19,1.0
81906,904430,19,0.5
81907,904430,23,0.5
81908,904440,19,0.5
81909,904440,21,0.5
81910,904500,19,1.0
81911,904530,19,0.5
81912,904530,21,0.5
81913,904540,17,0.3333333333333333
81914,904540,19,0.3333333333333333
81915,904540,22,0.3333333333333333
81916,904550,19,0.5
81917,904550,21,0.5
81918,904560,10,0.3333333333333333
81919,904560,14,0.3333333333333333
81920,904560,19,0.3333333333333333
81921,904570,19,0.5
81922,904570,21,0.5
81923,904600,19,0.5
81924,904600,21,0.5
81925,904680,17,0.5
81926,904680,19,0.5
81927,904740,19,1.0
81928,904770,19,0.3333333333333333
81929,904770,21,0.3333333333333333
81930,904770,22,0.3333333333333333
81931,904780,5,0.3333333333333333
81932,904780,19,0.3333333333333333
81933,904780,22,0.3333333333333333
81934,904800,19,1.0
81935,904810,17,0.5
81936,904810,19,0.5
81937,904820,19,1.0
81938,904860,19,1.0
81939,904890,19,0.5
81940,904890,21,0.5
81941,904930,17,0.3333333333333333
81942,904930,19,0.3333333333333333
81943,904930,21,0.3333333333333333
81944,904940,5,0.25
81945,904940,19,0.25
81946,904940,21,0.25
81947,904940,22,0.25
81948,904950,17,0.5
81949,904950,19,0.5
81950,904960,19,1.0
81951,904990,19,0.5
81952,904990,21,0.5
81953,905010,19,0.5
81954,905010,21,0.5
81955,905020,19,1.0
81956,905060,19,1.0
81957,905090,19,0.5
81958,905090,21,0.5
81959,905120,5,0.5
81960,905120,19,0.5
81961,905130,5,0.25
81962,905130,19,0.25
81963,905130,21,0.25
81964,905130,22,0.25
81965,905150,19,0.3333333333333333
81966,905150,21,0.3333333333333333
81967,905150,23,0.3333333333333333
81968,905180,19,1.0
81969,905200,19,1.0
81970,905220,17,0.5
81971,905220,19,0.5
81972,905230,6,0.2
81973,905230,19,0.2
81974,905230,20,0.2
81975,905230,21,0.2
81976,905230,23,0.2
81977,905260,19,1.0
81978,905300,19,0.3333333333333333
81979,905300,21,0.3333333333333333
81980,905300,23,0.3333333333333333
81981,905330,2,0.1
81982,905330,5,0.1
81983,905330,9,0.1
81984,905330,10,0.1
81985,905330,18,0.1
81986,905330,19,0.1
81987,905330,20,0.1
81988,905330,21,0.1
81989,905330,22,0.1
81990,905330,23,0.1
81991,905350,19,0.5
81992,905350,21,0.5
81993,905370,6,0.25
81994,905370,11,0.25
81995,905370,15,0.25
81996,905370,16,0.25
81997,905380,19,0.3333333333333333
81998,905380,21,0.3333333333333333
81999,905380,22,0.3333333333333333
82000,905450,10,0.14285714285714285
82001,905450,14,0.14285714285714285
82002,905450,16,0.14285714285714285
82003,905450,17,0.14285714285714285
82004,905450,18,0.14285714285714285
82005,905450,19,0.14285714285714285
82006,905450,21,0.14285714285714285
82007,905460,19,1.0
82008,905510,19,0.3333333333333333
82009,905510,21,0.3333333333333333
82010,905510,22,0.3333333333333333
82011,905590,17,0.3333333333333333
82012,905590,19,0.3333333333333333
82013,905590,21,0.3333333333333333
82014,905640,6,0.25
82015,905640,14,0.25
82016,905640,16,0.25
82017,905640,19,0.25
82018,905650,14,0.5
82019,905650,16,0.5
82020,905660,19,0.3333333333333333
82021,905660,21,0.3333333333333333
82022,905660,22,0.3333333333333333
82023,905670,19,1.0
82024,905690,19,0.3333333333333333
82025,905690,21,0.3333333333333333
82026,905690,22,0.3333333333333333
82027,905790,19,1.0
82028,905800,17,0.5
82029,905800,19,0.5
82030,905860,19,0.5
82031,905860,21,0.5
82032,905870,19,0.3333333333333333
82033,905870,21,0.3333333333333333
82034,905870,22,0.3333333333333333
82035,905880,19,0.5
82036,905880,21,0.5
82037,905890,19,1.0
82038,905940,6,0.3333333333333333
82039,905940,19,0.3333333333333333
82040,905940,21,0.3333333333333333
82041,905960,14,0.2
82042,905960,15,0.2
82043,905960,16,0.2
82044,905960,19,0.2
82045,905960,23,0.2
82046,906000,19,0.5
82047,906000,21,0.5
82048,906010,19,0.5
82049,906010,21,0.5
82050,906020,19,0.5
82051,906020,21,0.5
82052,906030,5,0.5
82053,906030,19,0.5
82054,906050,19,1.0
82055,906110,17,0.25
82056,906110,19,0.25
82057,906110,21,0.25
82058,906110,23,0.25
82059,906120,17,0.3333333333333333
82060,906120,19,0.3333333333333333
82061,906120,21,0.3333333333333333
82062,906160,19,0.5
82063,906160,21,0.5
82064,906170,7,0.5
82065,906170,19,0.5
82066,906190,19,0.5
82067,906190,21,0.5
82068,906200,2,0.2
82069,906200,5,0.2
82070,906200,9,0.2
82071,906200,19,0.2
82072,906200,21,0.2
82073,906280,19,0.3333333333333333
82074,906280,21,0.3333333333333333
82075,906280,22,0.3333333333333333
82076,906300,19,0.3333333333333333
82077,906300,21,0.3333333333333333
82078,906300,22,0.3333333333333333
82079,906310,14,0.5
82080,906310,19,0.5
82081,906340,19,1.0
82082,906360,19,1.0
82083,906370,19,1.0
82084,906390,19,1.0
82085,906450,19,1.0
82086,906480,5,0.25
82087,906480,19,0.25
82088,906480,20,0.25
82089,906480,21,0.25
82090,906590,19,1.0
82091,906600,5,0.2
82092,906600,19,0.2
82093,906600,21,0.2
82094,906600,22,0.2
82095,906600,23,0.2
82096,906650,5,0.2
82097,906650,19,0.2
82098,906650,21,0.2
82099,906650,22,0.2
82100,906650,23,0.2
82101,906660,7,0.25
82102,906660,19,0.25
82103,906660,22,0.25
82104,906660,26,0.25
82105,906680,17,0.25
82106,906680,19,0.25
82107,906680,22,0.25
82108,906680,23,0.25
82109,906730,19,0.3333333333333333
82110,906730,21,0.3333333333333333
82111,906730,22,0.3333333333333333
82112,906740,19,0.3333333333333333
82113,906740,21,0.3333333333333333
82114,906740,22,0.3333333333333333
82115,906770,19,0.3333333333333333
82116,906770,21,0.3333333333333333
82117,906770,23,0.3333333333333333
82118,906850,19,1.0
82119,906880,17,0.3333333333333333
82120,906880,19,0.3333333333333333
82121,906880,21,0.3333333333333333
82122,906920,19,0.5
82123,906920,21,0.5
82124,906950,19,1.0
82125,907000,19,1.0
82126,907020,10,0.16666666666666666
82127,907020,14,0.16666666666666666
82128,907020,16,0.16666666666666666
82129,907020,17,0.16666666666666666
82130,907020,18,0.16666666666666666
82131,907020,19,0.16666666666666666
82132,907040,4,0.2
82133,907040,14,0.2
82134,907040,16,0.2
82135,907040,19,0.2
82136,907040,20,0.2
82137,907050,2,0.2
82138,907050,14,0.2
82139,907050,15,0.2
82140,907050,16,0.2
82141,907050,20,0.2
82142,907210,19,0.5
82143,907210,22,0.5
82144,907220,17,0.5
82145,907220,19,0.5
82146,907240,19,0.3333333333333333
82147,907240,21,0.3333333333333333
82148,907240,22,0.3333333333333333
82149,907250,19,0.3333333333333333
82150,907250,21,0.3333333333333333
82151,907250,24,0.3333333333333333
82152,907270,19,0.3333333333333333
82153,907270,21,0.3333333333333333
82154,907270,22,0.3333333333333333
82155,907320,19,0.5
82156,907320,21,0.5
82157,907330,19,0.3333333333333333
82158,907330,21,0.3333333333333333
82159,907330,22,0.3333333333333333
82160,907350,19,0.5
82161,907350,21,0.5
82162,907380,1,0.2
82163,907380,5,0.2
82164,907380,19,0.2
82165,907380,21,0.2
82166,907380,24,0.2
82167,907390,19,1.0
82168,907440,19,0.5
82169,907440,21,0.5
82170,907460,19,1.0
82171,907470,5,0.2
82172,907470,19,0.2
82173,907470,21,0.2
82174,907470,22,0.2
82175,907470,24,0.2
82176,907560,5,0.3333333333333333
82177,907560,19,0.3333333333333333
82178,907560,21,0.3333333333333333
82179,907590,19,0.5
82180,907590,21,0.5
82181,907620,19,1.0
82182,907720,16,0.5
82183,907720,23,0.5
82184,907770,5,0.3333333333333333
82185,907770,19,0.3333333333333333
82186,907770,21,0.3333333333333333
82187,907820,19,0.3333333333333333
82188,907820,21,0.3333333333333333
82189,907820,22,0.3333333333333333
82190,907900,19,1.0
82191,907950,19,0.5
82192,907950,21,0.5
82193,907970,19,1.0
82194,908000,17,0.5
82195,908000,19,0.5
82196,908010,17,0.3333333333333333
82197,908010,19,0.3333333333333333
82198,908010,21,0.3333333333333333
82199,908020,19,1.0
82200,908070,14,0.2
82201,908070,16,0.2
82202,908070,19,0.2
82203,908070,21,0.2
82204,908070,23,0.2
82205,908090,17,0.5
82206,908090,19,0.5
82207,908120,19,0.5
82208,908120,21,0.5
82209,908150,14,0.2
82210,908150,16,0.2
82211,908150,19,0.2
82212,908150,20,0.2
82213,908150,21,0.2
82214,908180,17,0.3333333333333333
82215,908180,19,0.3333333333333333
82216,908180,22,0.3333333333333333
82217,908230,19,0.5
82218,908230,21,0.5
82219,908260,10,0.2
82220,908260,14,0.2
82221,908260,17,0.2
82222,908260,18,0.2
82223,908260,19,0.2
82224,908310,19,0.5
82225,908310,21,0.5
82226,908320,3,0.5
82227,908320,19,0.5
82228,908350,19,0.3333333333333333
82229,908350,21,0.3333333333333333
82230,908350,22,0.3333333333333333
82231,908400,19,1.0
82232,908420,19,1.0
82233,908440,14,0.3333333333333333
82234,908440,16,0.3333333333333333
82235,908440,17,0.3333333333333333
82236,908500,19,0.3333333333333333
82237,908500,21,0.3333333333333333
82238,908500,23,0.3333333333333333
82239,908710,19,1.0
82240,908750,19,1.0
82241,908830,17,0.3333333333333333
82242,908830,19,0.3333333333333333
82243,908830,22,0.3333333333333333
82244,908840,5,0.2
82245,908840,10,0.2
82246,908840,14,0.2
82247,908840,18,0.2
82248,908840,19,0.2
82249,908920,17,0.5
82250,908920,19,0.5
82251,908940,5,0.5
82252,908940,19,0.5
82253,908950,10,0.3333333333333333
82254,908950,18,0.3333333333333333
82255,908950,19,0.3333333333333333
82256,908960,19,1.0
82257,908990,17,0.3333333333333333
82258,908990,19,0.3333333333333333
82259,908990,22,0.3333333333333333
82260,909000,19,0.5
82261,909000,21,0.5
82262,909010,17,0.5
82263,909010,19,0.5
82264,909020,3,0.5
82265,909020,19,0.5
82266,909080,19,0.3333333333333333
82267,909080,21,0.3333333333333333
82268,909080,22,0.3333333333333333
82269,909110,19,0.5
82270,909110,21,0.5
82271,909130,19,1.0
82272,909170,19,1.0
82273,909190,19,1.0
82274,909200,19,0.5
82275,909200,21,0.5
82276,909220,19,0.5
82277,909220,23,0.5
82278,909240,19,0.5
82279,909240,21,0.5
82280,909270,5,0.3333333333333333
82281,909270,19,0.3333333333333333
82282,909270,22,0.3333333333333333
82283,909370,19,0.5
82284,909370,22,0.5
82285,909430,19,0.3333333333333333
82286,909430,21,0.3333333333333333
82287,909430,22,0.3333333333333333
82288,909480,19,0.3333333333333333
82289,909480,21,0.3333333333333333
82290,909480,22,0.3333333333333333
82291,909490,19,0.5
82292,909490,21,0.5
82293,909570,4,0.5
82294,909570,19,0.5
82295,909580,19,1.0
82296,909630,19,1.0
82297,909780,19,0.3333333333333333
82298,909780,21,0.3333333333333333
82299,909780,22,0.3333333333333333
82300,909830,19,1.0
82301,909900,16,1.0
82302,910150,17,0.5
82303,910150,19,0.5
82304,910200,19,0.5
82305,910200,21,0.5
82306,910210,19,1.0
82307,910220,19,1.0
82308,910230,19,0.25
82309,910230,21,0.25
82310,910230,22,0.25
82311,910230,23,0.25
82312,910250,19,0.5
82313,910250,21,0.5
82314,910260,19,1.0
82315,910320,6,0.2
82316,910320,11,0.2
82317,910320,14,0.2
82318,910320,16,0.2
82319,910320,19,0.2
82320,910390,19,0.5
82321,910390,21,0.5
82322,910400,19,1.0
82323,910450,19,0.3333333333333333
82324,910450,21,0.3333333333333333
82325,910450,22,0.3333333333333333
82326,910460,19,1.0
82327,910500,19,1.0
82328,910530,19,1.0
82329,910540,19,1.0
82330,910590,5,0.2
82331,910590,19,0.2
82332,910590,21,0.2
82333,910590,22,0.2
82334,910590,23,0.2
82335,910630,5,0.3333333333333333
82336,910630,19,0.3333333333333333
82337,910630,21,0.3333333333333333
82338,910660,5,0.2
82339,910660,19,0.2
82340,910660,21,0.2
82341,910660,22,0.2
82342,910660,23,0.2
82343,910730,5,0.5
82344,910730,19,0.5
82345,910770,19,0.5
82346,910770,21,0.5
82347,910850,19,1.0
82348,910880,19,1.0
82349,910990,9,0.2
82350,910990,10,0.2
82351,910990,17,0.2
82352,910990,18,0.2
82353,910990,19,0.2
82354,911010,19,1.0
82355,911040,19,1.0
82356,911050,19,1.0
82357,911060,19,0.5
82358,911060,21,0.5
82359,911090,19,1.0
82360,911100,19,1.0
82361,911120,19,0.25
82362,911120,20,0.25
82363,911120,21,0.25
82364,911120,23,0.25
82365,911130,19,1.0
82366,911180,19,1.0
82367,911210,19,1.0
82368,911220,17,0.5
82369,911220,19,0.5
82370,911230,19,0.5
82371,911230,21,0.5
82372,911240,5,0.5
82373,911240,19,0.5
82374,911260,2,0.14285714285714285
82375,911260,6,0.14285714285714285
82376,911260,14,0.14285714285714285
82377,911260,15,0.14285714285714285
82378,911260,16,0.14285714285714285
82379,911260,17,0.14285714285714285
82380,911260,19,0.14285714285714285
82381,911270,19,0.5
82382,911270,21,0.5
82383,911280,19,1.0
82384,911290,19,1.0
82385,911310,21,1.0
82386,911400,17,0.5
82387,911400,19,0.5
82388,911480,17,0.25
82389,911480,19,0.25
82390,911480,21,0.25
82391,911480,23,0.25
82392,911520,5,0.1111111111111111
82393,911520,10,0.1111111111111111
82394,911520,14,0.1111111111111111
82395,911520,18,0.1111111111111111
82396,911520,19,0.1111111111111111
82397,911520,20,0.1111111111111111
82398,911520,21,0.1111111111111111
82399,911520,22,0.1111111111111111
82400,911520,23,0.1111111111111111
82401,911550,2,0.16666666666666666
82402,911550,4,0.16666666666666666
82403,911550,14,0.16666666666666666
82404,911550,15,0.16666666666666666
82405,911550,16,0.16666666666666666
82406,911550,19,0.16666666666666666
82407,911580,19,0.25
82408,911580,20,0.25
82409,911580,21,0.25
82410,911580,22,0.25
82411,911640,19,0.5
82412,911640,21,0.5
82413,911690,19,1.0
82414,911760,19,0.5
82415,911760,21,0.5
82416,911880,19,0.5
82417,911880,21,0.5
82418,911950,17,0.3333333333333333
82419,911950,19,0.3333333333333333
82420,911950,21,0.3333333333333333
82421,912020,19,1.0
82422,912070,19,0.3333333333333333
82423,912070,21,0.3333333333333333
82424,912070,22,0.3333333333333333
