apppublisher_id,appid,publisher_id,weights
25700,946210,9042,1.0
25701,946300,6789,1.0
25702,946330,7624,1.0
25703,946340,10735,1.0
25704,946380,12218,1.0
25705,946490,8980,1.0
25706,946500,778,1.0
25707,946550,10352,1.0
25708,946560,12162,1.0
25709,946600,6542,1.0
25710,946610,3991,1.0
25711,946650,7603,1.0
25712,946660,7281,1.0
25713,946690,10598,1.0
25714,946700,4636,1.0
25715,946780,3650,1.0
25716,946790,963,1.0
25717,946800,436,1.0
25718,946810,5477,1.0
25719,946950,9146,1.0
25720,947110,12500,1.0
25721,947120,5131,1.0
25722,947250,4153,1.0
25723,947260,4153,1.0
25724,947270,3176,1.0
25725,947290,7498,1.0
25726,947300,3733,1.0
25727,947310,3729,1.0
25728,947390,6486,1.0
25729,947400,6486,1.0
25730,947430,487,1.0
25731,947450,10879,1.0
25732,947470,5056,1.0
25733,947490,1330,1.0
25734,947530,5976,1.0
25735,947540,2270,1.0
25736,947580,14020,1.0
25737,947830,12621,1.0
25738,947960,12250,1.0
25739,947970,9972,1.0
25740,948080,2078,1.0
25741,948100,3264,1.0
25742,948120,5997,1.0
25743,948200,8838,1.0
25744,948240,6593,1.0
25745,948270,812,1.0
25746,948320,4550,1.0
25747,948330,10836,1.0
25748,948350,1228,1.0
25749,948420,14063,1.0
25750,948460,11493,1.0
25751,948470,8790,1.0
25752,948510,1121,1.0
25753,948630,7055,1.0
25754,948650,6649,1.0
25755,948660,6649,1.0
25756,948690,9625,1.0
25757,948730,8577,1.0
25758,948770,14039,1.0
25761,948990,707,1.0
25762,949000,9365,1.0
25763,949030,1676,1.0
25764,949050,6964,1.0
25765,949060,10881,1.0
25766,949150,2063,1.0
25767,949170,13613,1.0
25768,949210,4215,1.0
25769,949290,10764,1.0
25770,949330,10288,1.0
25771,949370,7039,1.0
25772,949380,13499,1.0
25773,949390,10893,1.0
25774,949420,12580,1.0
25775,949500,2367,1.0
25776,949520,5941,1.0
25777,949530,8924,1.0
25778,949580,8036,1.0
25779,949630,6955,1.0
25780,949670,4540,1.0
25781,949690,7428,1.0
25782,949700,8577,1.0
25783,949710,13804,1.0
25784,949770,3092,1.0
25785,949790,1494,1.0
25786,949800,999,1.0
25787,949810,10737,1.0
25788,949820,5876,1.0
25789,949830,2956,1.0
25790,949880,7084,1.0
25791,949890,11433,1.0
25792,949910,5662,1.0
25793,949930,3636,1.0
25795,949990,10101,1.0
25796,950100,6798,1.0
25797,950130,6549,1.0
25798,950140,2612,1.0
25800,950210,698,1.0
25801,950240,10099,1.0
25802,950250,3282,1.0
25803,950300,10468,1.0
25804,950360,2009,1.0
25805,950370,11159,1.0
25806,950380,10952,1.0
25807,950510,9806,1.0
25808,950530,6902,1.0
25809,950570,1072,1.0
25810,950730,13172,1.0
25811,950750,6312,1.0
25812,950780,5330,1.0
25813,950810,11336,1.0
25814,950830,4456,1.0
25815,950850,11897,1.0
25816,950890,5207,1.0
25817,950910,5168,1.0
25818,950990,669,1.0
25819,951000,3960,1.0
25820,951010,8767,1.0
25821,951020,4904,1.0
25822,951030,6351,1.0
25823,951050,8611,1.0
25824,951090,1597,1.0
25825,951110,5753,1.0
25828,951140,7529,1.0
25829,951160,12722,1.0
25830,951170,13412,1.0
25831,951180,8922,1.0
25832,951220,2255,1.0
25833,951240,7240,1.0
25834,951250,13569,1.0
25835,951260,13547,1.0
25836,951320,3793,1.0
25837,951330,8877,1.0
25838,951360,2892,1.0
25839,951420,14154,1.0
25840,951440,13400,1.0
25841,951450,7368,1.0
25842,951470,7618,1.0
25843,951500,3729,1.0
25844,951640,12288,1.0
25845,951690,2078,1.0
25846,951700,4355,1.0
25847,951740,9685,1.0
25848,951810,4904,1.0
25849,951920,270,1.0
25850,951940,12402,1.0
25851,952010,2332,1.0
25852,952020,5693,1.0
25853,952030,2332,1.0
25854,952040,14170,1.0
25855,952050,3622,1.0
25856,952090,3169,1.0
25858,952130,11146,1.0
25859,952140,9968,1.0
25860,952250,260,1.0
25861,952330,13852,1.0
25862,952400,3987,1.0
25863,952420,7502,1.0
25864,952460,8889,1.0
25865,952510,195,1.0
25866,952530,4904,1.0
25867,952680,1787,1.0
25868,952850,7263,1.0
25871,952910,4179,1.0
25872,952920,9859,1.0
25873,952930,12254,1.0
25874,952950,6499,1.0
25875,953050,5845,1.0
25876,953060,1588,1.0
25877,953120,1866,1.0
25878,953150,3505,1.0
25879,953170,10963,1.0
25880,953230,2674,1.0
25881,953250,4643,1.0
25882,953290,5647,1.0
25883,953300,5046,1.0
25884,953340,9108,1.0
25885,953440,553,1.0
25887,953580,432,1.0
25888,953610,12680,1.0
25889,953640,7494,1.0
25890,953700,2342,1.0
25892,953750,9640,1.0
25893,953760,9640,1.0
25894,953790,7191,1.0
25895,953820,8598,1.0
25896,953840,5943,1.0
25897,953900,1030,1.0
25898,953920,4950,1.0
25899,953950,2942,1.0
25900,953990,615,1.0
25901,954000,8554,1.0
25902,954010,1836,1.0
25903,954070,1903,1.0
25904,954150,12769,1.0
25905,954160,7937,0.5
25906,954160,12948,0.5
25907,954170,4635,1.0
25908,954240,9086,1.0
25909,954270,10689,1.0
25911,954360,6636,1.0
25912,954400,6636,1.0
25913,954410,6636,1.0
25914,954420,9672,1.0
25915,954530,2289,1.0
25916,954590,6981,1.0
25917,954720,4945,1.0
25918,954760,2155,1.0
25919,954780,7268,1.0
25920,954870,6246,1.0
25921,954920,4770,1.0
25922,955030,2395,1.0
25923,955060,8716,1.0
25924,955070,7154,1.0
25925,955120,9158,1.0
25926,955190,10975,1.0
25927,955230,4904,1.0
25928,955260,2829,1.0
25929,955290,8979,1.0
25930,955310,5370,1.0
25931,955320,8352,1.0
25932,955360,2332,1.0
25933,955370,2332,1.0
25934,955380,2332,1.0
25935,955400,3259,1.0
25936,955410,13776,1.0
25937,955470,5313,1.0
25938,955490,12272,1.0
25939,955530,3395,1.0
25940,955540,7532,1.0
25941,955570,12697,1.0
25942,955580,13176,1.0
25943,955600,7045,1.0
25944,955620,9669,1.0
25945,955640,11148,1.0
25946,955670,2556,1.0
25947,955790,4273,1.0
25948,955880,4315,1.0
25949,955890,7322,0.5
25950,955890,7432,0.5
25951,955900,4820,1.0
25952,955980,8994,1.0
25953,956000,3776,1.0
25954,956010,314,1.0
25955,956060,1047,1.0
25956,956090,6981,1.0
25957,956100,7342,1.0
25958,956150,1229,1.0
25959,956200,1229,1.0
25960,956210,6561,1.0
25961,956240,12483,1.0
25962,956280,2929,1.0
25963,956350,9492,1.0
25964,956360,7972,1.0
25965,956400,1465,1.0
25966,956430,1216,1.0
25967,956450,9486,1.0
25968,956480,8612,1.0
25969,956500,12818,1.0
25970,956590,2155,1.0
25971,956620,8421,1.0
25972,956880,2390,0.25
25973,956880,4509,0.25
25974,956880,4552,0.25
25975,956880,5062,0.25
25976,957050,5839,1.0
25977,957080,12801,1.0
25978,957180,2894,1.0
25979,957190,3888,1.0
25980,957280,8241,1.0
25981,957350,4391,1.0
25982,957390,5201,1.0
25983,957410,6711,1.0
25984,957430,10401,1.0
25985,957440,3745,1.0
25987,957570,5809,1.0
25988,957590,13951,1.0
25989,957720,11256,1.0
25990,957790,10083,1.0
25991,957810,11168,1.0
25992,957850,7901,1.0
25993,957890,2527,1.0
25994,957930,6981,1.0
25995,958050,275,1.0
25996,958090,8684,1.0
25997,958130,11111,1.0
25998,958200,4833,1.0
25999,958230,3068,1.0
26000,958280,14236,1.0
26001,958300,2924,1.0
26002,958310,7846,1.0
26003,958320,2628,1.0
26004,958480,3960,1.0
26005,958510,6522,1.0
26006,958640,4038,1.0
26007,958650,8880,1.0
26008,958680,430,1.0
26009,958690,12719,1.0
26010,958740,2039,1.0
26011,958790,7623,1.0
26012,958900,8394,1.0
26013,958960,13784,1.0
26014,958990,4395,1.0
26015,959020,4047,1.0
26016,959030,7754,1.0
26017,959080,8208,0.5
26018,959080,9061,0.5
26019,959090,2057,1.0
26020,959130,4457,1.0
26021,959170,1718,1.0
26022,959200,11260,1.0
26023,959260,8313,1.0
26024,959340,10788,1.0
26025,959400,9774,1.0
26026,959410,3951,1.0
26027,959440,5370,1.0
26028,959480,5370,1.0
26029,959520,5161,1.0
26030,959540,1744,1.0
26031,959590,6040,1.0
26032,959730,7024,1.0
26033,959750,11563,1.0
26034,959770,12582,1.0
26035,959830,9345,1.0
26036,959850,2806,1.0
26037,959890,6572,1.0
26038,959920,1901,1.0
26039,959930,13729,1.0
26040,959940,4904,1.0
26041,959960,4904,1.0
26042,959980,4904,1.0
26043,959990,4904,1.0
26044,960010,4904,1.0
26045,960030,3727,0.5
26046,960030,6459,0.5
26047,960040,4358,1.0
26048,960090,8622,1.0
26049,960130,7568,1.0
26050,960150,7401,1.0
26051,960190,9529,1.0
26052,960200,2977,1.0
26053,960270,11176,1.0
26054,960280,11605,1.0
26055,960320,6198,1.0
26056,960330,13077,1.0
26057,960340,9544,1.0
26058,960360,11322,1.0
26059,960370,4904,1.0
26060,960380,4904,1.0
26061,960430,11267,1.0
26062,960550,7114,1.0
26063,960600,12286,1.0
26064,960610,1534,1.0
26065,960660,2280,1.0
26066,960700,3939,1.0
26067,960820,1676,1.0
26068,961040,10176,0.5
26069,961040,12988,0.5
26070,961060,13111,1.0
26071,961110,5985,1.0
26072,961190,10613,1.0
26073,961210,13385,1.0
26074,961220,12638,1.0
26075,961230,8083,1.0
26076,961240,4934,1.0
26077,961270,4315,1.0
26078,961420,936,1.0
26079,961460,8528,1.0
26081,961560,639,1.0
26082,961620,7904,1.0
26083,961640,7581,1.0
26084,961660,11265,1.0
26085,961680,5059,1.0
26086,961700,5577,1.0
26087,961710,5068,1.0
26088,961720,13804,1.0
26089,961740,4806,1.0
26090,961750,6971,1.0
26091,961860,1390,1.0
26092,961870,13153,1.0
26094,962050,6981,1.0
26095,962060,5593,1.0
26096,962080,4299,1.0
26097,962170,12462,1.0
26098,962250,10606,1.0
26099,962270,1323,1.0
26100,962280,9770,1.0
26101,962290,4823,1.0
26102,962370,11103,1.0
26103,962380,2855,1.0
26104,962390,5094,0.5
26105,962390,13635,0.5
26106,962400,3637,1.0
26107,962450,11605,1.0
26108,962490,7198,1.0
26109,962510,12222,1.0
26110,962610,13156,1.0
26112,962710,9563,1.0
26113,962730,3683,1.0
26115,962950,5311,1.0
26116,962970,10709,1.0
26117,963000,5162,1.0
26118,963020,12784,1.0
26119,963050,9609,1.0
26120,963080,30,1.0
26121,963110,8577,1.0
26122,963150,7822,1.0
26123,963170,9640,1.0
26124,963210,4318,1.0
26125,963280,9735,1.0
26126,963290,9673,1.0
26127,963330,14167,1.0
26128,963360,4558,1.0
26129,963370,12918,1.0
26130,963450,9618,1.0
26131,963510,11907,1.0
26132,963570,5082,1.0
26133,963660,6981,1.0
26134,963680,12740,1.0
26135,963690,5035,1.0
26136,963710,6723,1.0
26137,963770,12835,1.0
26138,963830,2130,1.0
26139,963860,12594,1.0
26140,963900,12852,1.0
26141,963910,1644,1.0
26142,963930,2196,1.0
26143,963960,8762,1.0
26144,964030,2593,1.0
26145,964040,11324,1.0
26146,964050,11911,1.0
26147,964060,2636,1.0
26148,964070,474,1.0
26149,964100,4958,1.0
26150,964110,13887,1.0
26151,964130,851,1.0
26152,964170,9426,1.0
26153,964180,8350,1.0
26154,964190,12995,1.0
26155,964210,10709,1.0
26156,964220,753,1.0
26157,964230,9822,1.0
26158,964300,12269,1.0
26159,964340,4658,1.0
26161,964460,11696,1.0
26162,964470,9589,1.0
26163,964700,10955,1.0
26164,964750,7600,1.0
26165,964770,793,1.0
26166,964810,6715,1.0
26167,964920,11451,1.0
26168,964960,5172,1.0
26170,964990,1711,1.0
26171,965010,7581,1.0
26172,965030,12288,1.0
26173,965060,8577,1.0
26175,965110,5562,1.0
26176,965160,4315,1.0
26177,965240,2902,1.0
26178,965250,7872,1.0
26179,965300,12966,1.0
26180,965310,12966,1.0
26181,965320,12966,1.0
26182,965410,3315,1.0
26183,965450,11605,1.0
26184,965460,12095,1.0
26185,965470,5417,1.0
26186,965480,2076,1.0
26187,965490,3786,1.0
26188,965640,8847,1.0
26189,965670,5421,1.0
26190,965730,9681,1.0
26191,965760,8844,1.0
26192,965810,7581,1.0
26193,965830,2674,1.0
26194,965840,8271,1.0
26195,965860,5648,1.0
26196,965880,11638,1.0
26197,965900,6215,1.0
26198,965920,13939,1.0
26199,965940,1434,1.0
26200,965960,1811,1.0
26201,966000,2742,1.0
26202,966010,11023,1.0
26203,966020,1524,1.0
26204,966160,11917,1.0
26205,966180,10793,1.0
26206,966210,8326,1.0
26207,966240,191,1.0
26208,966330,791,1.0
26209,966370,11645,1.0
26210,966420,1447,1.0
26211,966450,6577,1.0
26212,966460,5463,1.0
26213,966530,9403,1.0
26214,966540,4457,1.0
26215,966580,1006,1.0
26216,966590,10149,1.0
26217,966600,8577,1.0
26218,966630,9967,1.0
26219,966680,13225,1.0
26220,966720,2828,1.0
26221,966760,8092,1.0
26222,967050,11194,1.0
26223,967060,10424,1.0
26224,967100,8784,1.0
26225,967130,13935,1.0
26226,967170,8271,1.0
26227,967180,13804,1.0
26228,967210,12230,1.0
26229,967250,450,1.0
26230,967290,9785,1.0
26231,967370,6742,1.0
26232,967410,7176,1.0
26233,967430,8502,1.0
26234,967440,7244,1.0
26235,967450,1675,1.0
26236,967490,7907,1.0
26237,967910,8575,1.0
26238,968170,2821,1.0
26239,968200,5271,1.0
26240,968210,10011,1.0
26241,968250,4519,1.0
26242,968290,2674,1.0
26243,968300,135,1.0
26244,968310,5103,1.0
26245,968320,627,1.0
26246,968350,11818,1.0
26247,968360,555,1.0
26248,968380,14210,1.0
26249,968420,7823,1.0
26250,968430,5954,1.0
26251,968440,13968,1.0
26252,968450,13207,1.0
26253,968460,3243,1.0
26254,968470,3325,1.0
26255,968500,2531,1.0
26256,968540,5706,1.0
26257,968560,11605,1.0
26258,968570,995,1.0
26259,968600,41,1.0
26260,968620,6665,1.0
26261,968700,704,1.0
26262,968730,9083,1.0
26263,968780,8341,1.0
26264,968790,6783,1.0
26265,968820,11489,1.0
26266,968950,13722,1.0
26267,968980,983,1.0
26268,968990,983,1.0
26269,969060,8645,1.0
26270,969130,9672,1.0
26271,969230,4997,1.0
26272,969240,12646,1.0
26273,969350,6594,1.0
26274,969480,8115,1.0
26275,969690,12716,1.0
26276,969700,9976,1.0
26277,969740,8807,1.0
26278,969860,3536,1.0
26279,969870,7342,1.0
26280,969880,10709,1.0
26281,969970,12540,1.0
26282,970000,6981,1.0
26283,970030,5183,1.0
26284,970090,1061,1.0
26285,970130,13050,1.0
26286,970140,5776,1.0
26287,970190,1927,1.0
26288,970200,8267,1.0
26289,970240,7912,1.0
26290,970260,10786,1.0
26291,970360,10976,1.0
26292,970390,11267,1.0
26293,970470,4452,1.0
26295,970530,3471,1.0
26296,970550,3379,1.0
26297,970570,11515,1.0
26298,970580,9458,1.0
26299,970650,6497,1.0
26300,970660,9609,1.0
26301,970680,4806,1.0
26302,970690,368,1.0
26303,970710,3216,1.0
26304,970730,4450,1.0
26305,970810,8841,1.0
26306,970900,249,1.0
26307,970910,249,1.0
26308,970970,11606,1.0
26309,970980,11729,1.0
26310,971060,1465,1.0
26311,971070,1465,1.0
26312,971090,1465,1.0
26313,971120,2263,1.0
26314,971130,8667,1.0
26315,971280,7694,1.0
26316,971400,2021,1.0
26317,971430,11875,1.0
26318,971450,4299,1.0
26319,971460,3500,1.0
26320,971480,4151,1.0
26321,971500,6224,1.0
26322,971540,3402,1.0
26323,971610,2301,1.0
26324,971640,5895,1.0
26325,971670,11029,1.0
26327,971740,9247,1.0
26328,971780,12919,1.0
26329,971800,13951,1.0
26330,971900,13798,1.0
26331,972040,13171,1.0
26332,972050,12171,1.0
26333,972080,9707,1.0
26334,972200,7321,1.0
26335,972230,2571,1.0
26336,972280,638,1.0
26337,972290,13742,1.0
26338,972480,11576,1.0
26339,972560,7958,1.0
26340,972600,9715,1.0
26341,972620,8858,1.0
26342,972740,801,1.0
26343,972760,5368,1.0
26344,972850,1295,1.0
26345,972890,5327,1.0
26346,972910,13255,1.0
26347,972920,9170,1.0
26348,972940,8735,1.0
26349,973060,14189,1.0
26350,973090,6625,1.0
26351,973100,3445,1.0
26352,973110,4679,1.0
26353,973170,9847,1.0
26354,973240,1233,1.0
26355,973310,8979,1.0
26356,973350,10581,1.0
26358,973440,11677,1.0
26359,973470,7959,1.0
26361,973690,1654,1.0
26362,973700,6685,1.0
26363,973760,2208,1.0
26364,973800,4550,1.0
26365,973860,5188,1.0
26366,974010,8767,1.0
26367,974040,5501,1.0
26368,974070,14133,1.0
26369,974100,11614,1.0
26370,974110,6483,1.0
26371,974150,13833,1.0
26372,974160,10952,1.0
26373,974180,12202,1.0
26374,974200,71,1.0
26375,974240,1388,1.0
26376,974250,12216,1.0
26377,974370,5735,1.0
26378,974390,10329,1.0
26379,974450,9712,1.0
26380,974490,7959,1.0
26381,974530,13798,1.0
26382,974600,5013,1.0
26383,974670,12680,1.0
26384,974830,5137,1.0
26385,974840,5137,1.0
26386,974860,8460,1.0
26387,974870,6229,1.0
26388,974920,8484,1.0
26389,974950,4048,1.0
26390,974970,1451,1.0
26391,975000,7581,1.0
26392,975010,7959,1.0
26393,975020,7581,1.0
26394,975030,3220,1.0
26395,975050,71,1.0
26396,975110,3334,1.0
26397,975120,9448,1.0
26398,975200,6981,1.0
26399,975220,10679,1.0
26400,975230,5187,1.0
26402,975270,1332,1.0
26403,975290,5798,1.0
26404,975390,13806,1.0
26405,975410,1082,0.2
26406,975410,6587,0.2
26407,975410,8769,0.2
26408,975410,9079,0.2
26409,975410,10669,0.2
26410,975430,9621,1.0
26411,975600,6478,1.0
26412,975660,8535,1.0
26413,975680,11321,1.0
26414,975690,5631,1.0
26415,975700,3663,1.0
26416,975710,9928,1.0
26417,975770,12719,1.0
26418,975800,3251,1.0
26420,975910,10887,1.0
26421,975980,8747,1.0
26422,976010,9483,1.0
26423,976020,643,1.0
26424,976030,6214,1.0
26426,976070,8619,1.0
26428,976120,13488,1.0
26430,976230,12859,1.0
26431,976240,3573,1.0
26432,976320,2290,1.0
26433,976340,3057,1.0
26434,976360,1575,1.0
26435,976390,10885,1.0
26436,976420,3276,1.0
26437,976440,4742,1.0
26438,976560,7959,1.0
26439,976580,11605,1.0
26440,976780,4621,1.0
26441,976830,1893,1.0
26442,976840,2740,1.0
26443,976850,2740,1.0
26444,976860,7959,1.0
26445,976870,9959,1.0
26446,976920,10711,1.0
26448,976950,4407,1.0
26449,976960,13026,1.0
26450,976970,7075,1.0
26451,976980,11969,1.0
26452,977080,1991,1.0
26453,977090,2313,1.0
26454,977100,693,1.0
26455,977110,10352,1.0
26456,977160,2618,1.0
26457,977200,4315,1.0
26458,977210,9941,1.0
26459,977260,9787,1.0
26460,977270,4852,1.0
26461,977290,1563,1.0
26462,977300,2167,1.0
26463,977310,6669,1.0
26464,977340,2289,1.0
26465,977390,9150,1.0
26466,977400,2557,1.0
26467,977430,12908,1.0
26468,977450,12508,1.0
26469,977460,7581,1.0
26470,977490,1825,1.0
26471,977500,11963,1.0
26472,977540,5982,1.0
26473,977570,8984,1.0
26474,977590,6542,1.0
26475,977640,1453,1.0
26476,977670,5677,1.0
26477,977690,13227,1.0
26478,977790,11086,1.0
26479,977810,3882,1.0
26480,977840,11178,1.0
26481,977900,10352,1.0
26482,977950,239,0.5
26483,977950,6008,0.5
26484,977980,10017,1.0
26485,978010,1408,1.0
26486,978020,12091,1.0
26487,978040,7412,1.0
26488,978110,10397,1.0
26489,978210,11322,1.0
26490,978250,2565,1.0
26491,978270,9287,1.0
26492,978290,10802,1.0
26493,978340,9407,1.0
26494,978380,1018,1.0
26495,978440,13837,1.0
26496,978450,1676,1.0
26497,978470,14167,1.0
26498,978490,11686,1.0
26499,978580,10457,1.0
26500,978620,8429,1.0
26501,978640,12080,1.0
26502,978670,1121,1.0
26503,978710,7495,1.0
26504,978790,9859,1.0
26505,978800,9859,1.0
26506,978840,4612,1.0
26507,978870,7581,1.0
26508,978910,171,1.0
26509,978920,10029,1.0
26510,978970,171,1.0
26511,979000,949,1.0
26512,979010,3803,1.0
26513,979060,8622,1.0
26514,979080,4550,1.0
26515,979090,4550,1.0
26516,979100,6045,1.0
26517,979170,3809,1.0
26518,979220,8190,1.0
26519,979260,7971,1.0
26520,979290,13001,1.0
26521,979300,543,1.0
26522,979320,3775,1.0
26523,979350,8631,1.0
26524,979390,2751,1.0
26525,979450,10870,1.0
26527,979520,9802,1.0
26528,979530,4989,1.0
26529,979550,7846,1.0
26530,979560,10044,1.0
26532,979600,9527,1.0
26533,979620,11373,1.0
26534,979680,14171,1.0
26535,979720,1456,1.0
26536,979740,1605,1.0
26537,979760,4114,1.0
26538,979790,4820,1.0
26539,979810,4889,0.5
26540,979810,12988,0.5
26541,979880,13063,1.0
26542,979890,11590,1.0
26543,979900,3402,1.0
26544,979970,436,1.0
26545,980060,4315,1.0
26546,980300,11102,1.0
26547,980320,5049,1.0
26548,980440,14030,1.0
26549,980490,5593,1.0
26550,980520,6454,1.0
26551,980600,5755,1.0
26552,980690,13904,1.0
26553,980730,6790,1.0
26554,980750,12945,1.0
26555,980830,498,1.0
26556,980850,4550,1.0
26557,980880,6653,1.0
26558,980950,11844,1.0
26559,981100,13118,1.0
26562,981250,10165,1.0
26563,981260,10352,1.0
26564,981270,3523,1.0
26565,981290,8815,1.0
26566,981310,6455,1.0
26567,981410,11143,1.0
26568,981420,4768,1.0
26569,981440,5668,1.0
26570,981450,12284,1.0
26571,981490,13118,1.0
26572,981540,12624,1.0
26573,981550,8332,1.0
26574,981670,8702,1.0
26575,981710,12201,1.0
26576,981800,13057,1.0
26577,981850,4145,1.0
26578,981900,3809,1.0
26579,981910,5774,1.0
26580,981960,707,1.0
26581,981990,4619,1.0
26582,982010,14201,1.0
26583,982020,8808,1.0
26584,982050,10570,1.0
26585,982060,9534,1.0
26586,982100,3177,1.0
26587,982120,5008,1.0
26588,982150,6832,1.0
26589,982180,4997,1.0
26590,982220,5973,1.0
26591,982270,338,1.0
26592,982380,13932,1.0
26593,982400,8420,1.0
26594,982440,5457,1.0
26595,982450,6542,1.0
26596,982480,14160,1.0
26597,982540,11912,1.0
26599,982680,1188,1.0
26600,982690,13904,1.0
26601,982700,9987,1.0
26602,982710,10611,1.0
26603,982760,11631,1.0
26604,982770,7870,1.0
26605,982840,6974,1.0
26606,982850,11853,1.0
26607,982860,11267,1.0
26608,982880,11267,1.0
26609,982890,11267,1.0
26610,982900,11267,1.0
26611,982990,4589,1.0
26613,983120,3618,0.5
26614,983120,9132,0.5
26615,983150,5607,1.0
26616,983170,877,1.0
26617,983200,7959,1.0
26618,983230,7959,1.0
26619,983280,1676,1.0
26620,983340,778,1.0
26621,983520,8912,1.0
26622,983590,5398,1.0
26623,983640,819,1.0
26624,983760,8634,1.0
26625,983780,13935,1.0
26626,983790,9961,1.0
26627,983820,10044,1.0
26628,983840,10421,1.0
26629,983880,2515,1.0
26630,983890,2515,1.0
26631,983980,8041,1.0
26632,983990,9859,1.0
26633,984020,4777,1.0
26634,984030,3996,1.0
26635,984070,2264,1.0
26636,984080,7093,1.0
26637,984110,4389,1.0
26638,984170,9640,1.0
26639,984240,6508,1.0
26640,984250,13077,1.0
26641,984360,11238,1.0
26642,984450,11845,1.0
26643,984470,12701,1.0
26644,984510,9246,1.0
26645,984540,7411,1.0
26646,984560,2394,1.0
26647,984570,1434,1.0
26648,984580,13118,1.0
26649,984590,13118,1.0
26650,984660,1174,1.0
26651,984720,12145,1.0
26652,984750,8114,1.0
26653,984820,12825,1.0
26654,984870,13767,1.0
26655,984880,10230,1.0
26656,984910,3237,1.0
26659,985040,8763,1.0
26660,985090,1749,1.0
26661,985260,12397,1.0
26662,985280,5593,1.0
26663,985330,1753,1.0
26664,985420,13638,1.0
26665,985430,6572,1.0
26666,985440,10476,1.0
26667,985500,3738,1.0
26668,985510,6399,1.0
26669,985530,10352,1.0
26670,985540,5955,1.0
26671,985560,10600,1.0
26672,985580,1563,1.0
26673,985620,10295,1.0
26674,985640,5593,1.0
26676,985710,10181,1.0
26677,985760,5635,1.0
26678,985770,8742,1.0
26679,985800,11417,1.0
26680,985820,9851,1.0
26681,985840,10967,1.0
26682,985930,13539,1.0
26683,986010,2224,1.0
