appdeveloper_id,appid,developer_id,weights
22874,821910,5209,1.0
22875,822040,16367,1.0
22876,822070,10855,1.0
22877,822110,16662,1.0
22878,822130,13239,1.0
22879,822140,2081,1.0
22880,822150,13673,1.0
22881,822190,2382,1.0
22882,822240,17150,1.0
22883,822250,17074,1.0
22885,822450,11574,1.0
22886,822460,13050,1.0
22887,822470,14176,1.0
22888,822510,10706,1.0
22889,822530,1176,1.0
22890,822540,17080,1.0
22891,822550,90,1.0
22892,822600,6656,1.0
22893,822640,15541,1.0
22894,822650,4752,1.0
22895,822680,4914,1.0
22896,822700,1930,1.0
22897,822720,8634,1.0
22898,822740,5457,1.0
22899,822750,1112,1.0
22900,822760,14165,1.0
22901,822770,16183,1.0
22902,822810,11741,1.0
22903,822830,13907,1.0
22904,822840,13395,1.0
22905,822870,193,1.0
22906,822900,13050,1.0
22907,822910,3378,1.0
22908,822920,964,0.5
22909,822920,12804,0.5
22910,822930,12705,1.0
22911,822940,15350,1.0
22912,822970,15840,1.0
22913,822990,7786,1.0
22914,823040,3473,1.0
22915,823100,13800,1.0
22916,823130,8738,1.0
22917,823160,3585,1.0
22918,823280,8683,1.0
22919,823290,16188,1.0
22920,823310,10769,1.0
22921,823330,9597,1.0
22922,823340,8792,1.0
22923,823360,13800,1.0
22924,823370,3363,1.0
22925,823420,8286,1.0
22926,823470,12760,1.0
22927,823510,13443,1.0
22928,823530,2485,1.0
22929,823550,147,1.0
22930,823580,3267,1.0
22934,823610,6912,1.0
22935,823640,3380,0.5
22936,823640,4713,0.5
22937,823670,10517,1.0
22938,823690,4042,1.0
22939,823700,3846,1.0
22940,823710,17281,1.0
22941,823730,10435,1.0
22942,823740,6000,1.0
22943,823770,1122,1.0
22944,823800,2656,1.0
22945,823830,815,1.0
22946,823840,12375,1.0
22947,823900,6433,1.0
22948,823920,3462,1.0
22949,824070,5465,1.0
22950,824170,3452,1.0
22951,824190,11216,1.0
22952,824200,11458,1.0
22953,824250,6319,1.0
22954,824270,8655,1.0
22955,824290,2715,1.0
22956,824300,5947,1.0
22957,824400,1642,1.0
22958,824450,16918,1.0
22959,824460,14073,1.0
22960,824470,6150,1.0
22962,824580,13443,1.0
22963,824620,8008,1.0
22964,824640,17067,1.0
22965,824710,4699,1.0
22966,824720,9384,1.0
22967,824760,10976,1.0
22968,824880,5148,1.0
22969,825000,4076,1.0
22970,825080,1871,1.0
22971,825110,11742,1.0
22972,825170,6645,1.0
22973,825240,13142,1.0
22974,825300,4780,0.125
22975,825300,5199,0.125
22976,825300,8823,0.125
22977,825300,13841,0.125
22978,825300,14686,0.125
22979,825300,14834,0.125
22980,825300,16769,0.125
22981,825300,17447,0.125
22982,825310,8403,1.0
22983,825320,4578,1.0
22984,825350,7713,1.0
22985,825370,9977,1.0
22986,825410,11840,1.0
22987,825450,13391,1.0
22988,825480,17247,1.0
22989,825490,1172,1.0
22990,825500,16863,1.0
22991,825580,3163,1.0
22992,825600,17112,1.0
22993,825610,1420,1.0
22994,825620,7976,0.5
22995,825620,8290,0.5
22996,825630,9450,1.0
22997,825930,4663,1.0
22998,825970,804,1.0
22999,826000,5697,1.0
23000,826010,14206,1.0
23001,826020,4649,1.0
23002,826030,2632,1.0
23003,826040,11062,1.0
23004,826100,12816,1.0
23005,826130,16545,1.0
23006,826160,2632,1.0
23007,826170,17631,1.0
23008,826180,6163,1.0
23009,826230,14855,0.5
23010,826230,15108,0.5
23011,826370,4964,1.0
23012,826420,4272,1.0
23013,826430,4964,1.0
23014,826450,6309,1.0
23015,826460,1356,1.0
23016,826480,7319,1.0
23017,826550,13101,1.0
23018,826580,5976,1.0
23019,826600,2775,1.0
23020,826660,14144,1.0
23021,826810,281,1.0
23022,826930,17302,1.0
23023,827100,10500,1.0
23024,827110,10499,1.0
23025,827120,10500,1.0
23026,827130,10500,1.0
23027,827170,5482,1.0
23028,827220,15803,1.0
23029,827270,13443,1.0
23030,827290,7105,1.0
23031,827410,1020,1.0
23032,827420,12990,1.0
23033,827450,11800,1.0
23034,827460,330,1.0
23035,827520,5409,1.0
23036,827530,9339,1.0
23037,827540,9077,1.0
23038,827560,4336,0.5
23039,827560,10189,0.5
23040,827590,14895,1.0
23042,827670,10515,1.0
23043,827770,391,1.0
23044,827780,14094,1.0
23045,827830,15590,1.0
23046,827860,3998,1.0
23047,827890,11692,1.0
23048,827900,13443,1.0
23049,827920,10057,1.0
23050,827930,16663,1.0
23051,827940,9659,1.0
23052,827950,5011,1.0
23053,828030,16110,1.0
23054,828050,5684,1.0
23055,828070,355,1.0
23057,828090,6979,1.0
23058,828150,449,1.0
23059,828160,577,1.0
23060,828170,9337,1.0
23061,828230,1420,1.0
23062,828240,6092,1.0
23063,828250,1593,1.0
23064,828350,10351,1.0
23066,828410,2709,1.0
23067,828420,10619,1.0
23068,828440,16528,1.0
23069,828460,11400,1.0
23070,828480,6717,1.0
23071,828520,387,1.0
23072,828540,15222,1.0
23073,828550,13050,1.0
23074,828580,17081,1.0
23075,828590,12033,1.0
23076,828660,16518,1.0
23077,828680,12918,1.0
23078,828710,1473,1.0
23079,828730,10327,0.5
23080,828730,12642,0.5
23081,828770,4255,1.0
23082,828860,351,1.0
23083,828890,2632,1.0
23084,828900,9870,1.0
23085,828910,2010,1.0
23086,828950,10510,1.0
23087,828960,4599,1.0
23088,828970,16804,1.0
23089,829040,8017,1.0
23090,829080,1122,1.0
23091,829110,16178,1.0
23092,829210,4614,1.0
23093,829250,16626,1.0
23094,829260,202,1.0
23095,829300,6727,1.0
23096,829370,10117,1.0
23097,829390,12110,1.0
23098,829410,8168,1.0
23099,829420,11384,1.0
23100,829490,7936,1.0
23101,829540,5575,1.0
23102,829560,9126,1.0
23103,829590,1314,1.0
23104,829610,8593,0.5
23105,829610,17790,0.5
23106,829630,17585,1.0
23107,829660,12246,1.0
23108,829720,16409,1.0
23109,829750,10855,1.0
23110,829760,13255,1.0
23111,829780,3462,1.0
23112,829940,10855,1.0
23113,830360,2362,1.0
23114,830380,3847,1.0
23115,830390,4333,1.0
23116,830410,9269,1.0
23117,830430,12198,1.0
23118,830470,4556,1.0
23119,830490,11779,1.0
23120,830500,14082,1.0
23121,830510,13443,1.0
23122,830520,8083,1.0
23123,830590,3834,1.0
23124,830620,1041,1.0
23125,830630,2291,1.0
23126,830710,16546,1.0
23127,830750,10699,1.0
23128,830810,4848,1.0
23129,830820,12621,1.0
23130,830890,15508,1.0
23131,830980,10782,1.0
23132,831060,903,1.0
23133,831070,10282,0.5
23134,831070,15554,0.5
23135,831090,6372,1.0
23136,831100,9345,1.0
23137,831120,11902,1.0
23138,831150,16429,1.0
23139,831180,14118,1.0
23140,831230,10792,1.0
23141,831250,6044,1.0
23142,831260,6793,1.0
23143,831350,13101,1.0
23144,831450,4020,1.0
23145,831460,4081,1.0
23146,831480,16485,1.0
23147,831490,11276,1.0
23148,831510,4405,1.0
23149,831520,12729,1.0
23150,831530,12593,1.0
23151,831540,8568,1.0
23152,831560,8522,1.0
23153,831570,3267,1.0
23154,831590,16559,1.0
23155,831650,6965,1.0
23156,831660,9162,1.0
23157,831670,5083,1.0
23158,831680,1919,1.0
23159,831690,10435,1.0
23160,831710,10435,1.0
23161,831720,6974,1.0
23162,831740,16441,1.0
23163,831770,2316,1.0
23164,831790,14048,1.0
23165,831810,15495,1.0
23166,831910,14495,1.0
23167,831950,7454,1.0
23168,831980,11466,1.0
23169,832020,14677,1.0
23170,832080,6379,1.0
23171,832380,17213,1.0
23172,832420,892,1.0
23173,832470,8978,1.0
23174,832490,15431,1.0
23175,832510,2250,0.1666666666666666
23176,832510,2520,0.1666666666666666
23177,832510,7911,0.1666666666666666
23178,832510,13369,0.1666666666666666
23179,832510,14634,0.1666666666666666
23180,832510,15935,0.1666666666666666
23181,832520,17213,1.0
23182,832530,17633,1.0
23183,832540,2944,1.0
23184,832550,10561,1.0
23185,832610,8205,1.0
23186,832650,12521,1.0
23187,832680,2632,1.0
23188,832690,6088,1.0
23189,832710,199,1.0
23190,832720,14992,1.0
23191,832990,16870,1.0
23192,833010,633,1.0
23193,833030,10920,1.0
23194,833040,17071,1.0
23195,833070,8636,1.0
23196,833110,8736,1.0
23197,833140,7397,1.0
23198,833150,16337,1.0
23199,833180,14266,1.0
23200,833260,11185,1.0
23201,833270,9300,1.0
23202,833290,11469,1.0
23203,833300,1026,1.0
23204,833360,12581,1.0
23205,833370,13519,1.0
23206,833390,8978,1.0
23207,833400,15605,1.0
23208,833440,2289,1.0
23209,833470,2160,1.0
23210,833540,3651,1.0
23211,833640,6470,1.0
23212,833650,8474,1.0
23213,833660,3723,1.0
23214,833670,8665,1.0
23215,833690,2494,1.0
23216,833700,17782,1.0
23217,833770,3626,1.0
23218,833800,17466,1.0
23219,833810,17466,1.0
23220,833820,17466,1.0
23221,833890,1890,1.0
23222,833910,1302,1.0
23223,833920,13579,1.0
23224,833940,7474,0.5
23225,833940,9178,0.5
23226,833980,13264,1.0
23227,833990,14748,1.0
23228,834000,8912,1.0
23230,834050,1647,1.0
23232,834070,9476,1.0
23233,834100,11721,1.0
23234,834140,1074,1.0
23235,834150,8645,1.0
23236,834180,14957,1.0
23237,834210,16351,1.0
23238,834280,4334,1.0
23239,834340,11934,1.0
23240,834380,1998,1.0
23241,834390,3216,1.0
23242,834420,12267,1.0
23243,834440,15836,1.0
23244,834450,2184,1.0
23245,834470,1420,1.0
23246,834530,13664,1.0
23247,834740,9304,1.0
23248,834750,1486,1.0
23249,834760,6672,1.0
23250,834910,6420,0.5
23251,834910,7518,0.5
23252,834930,1620,1.0
23253,835040,14697,1.0
23254,835110,4635,1.0
23255,835130,7497,1.0
23256,835430,10843,1.0
23257,835440,9480,1.0
23258,835450,5894,1.0
23259,835490,1908,1.0
23260,835510,1970,0.3333333333333333
23261,835510,15453,0.3333333333333333
23262,835510,16500,0.3333333333333333
23263,835520,12522,1.0
23264,835530,8742,1.0
23265,835560,6831,1.0
23266,835600,1128,1.0
23267,835630,3592,1.0
23268,835640,12309,1.0
23269,835660,3542,1.0
23270,835680,8792,1.0
23271,835690,2653,1.0
23272,835700,10500,1.0
23273,835710,9541,1.0
23274,835740,2173,1.0
23275,835760,3260,1.0
23276,835860,14021,0.5
23277,835860,17436,0.5
23278,835910,12664,1.0
23279,835950,13642,1.0
23280,836080,1094,1.0
23281,836110,13936,1.0
23282,836120,10524,1.0
23283,836230,4683,1.0
23284,836260,11729,1.0
23285,836280,9500,1.0
23286,836290,11779,1.0
23287,836300,5006,1.0
23288,836330,14792,1.0
23289,836350,575,0.5
23290,836350,6362,0.5
23291,836400,2504,1.0
23292,836420,16550,1.0
23293,836440,6905,1.0
23294,836450,11907,0.5
23295,836450,17306,0.5
23296,836460,13991,1.0
23297,836470,5865,1.0
23301,836540,554,1.0
23302,836550,554,1.0
23303,836560,554,1.0
23304,836610,2287,1.0
23305,836690,15589,1.0
23306,836700,6491,1.0
23307,836760,7240,1.0
23308,836770,2944,1.0
23309,836790,2404,1.0
23310,836850,8826,1.0
23311,836860,2944,1.0
23312,836870,2944,1.0
23313,836940,14723,1.0
23314,837040,2944,1.0
23315,837090,2944,1.0
23316,837100,2944,1.0
23317,837110,2944,1.0
23318,837180,12401,1.0
23319,837190,1755,1.0
23320,837200,5761,1.0
23321,837210,8112,1.0
23322,837240,6285,1.0
23323,837260,10691,1.0
23324,837270,9752,1.0
23325,837280,11893,1.0
23326,837290,1143,1.0
23327,837310,15416,1.0
23328,837330,3392,1.0
23329,837380,16860,1.0
23330,837390,8895,1.0
23331,837400,5996,1.0
23332,837430,15212,1.0
23333,837440,12990,1.0
23334,837500,10092,1.0
23335,837530,10855,1.0
23336,837550,17549,1.0
23337,837590,2944,1.0
23338,837600,2944,1.0
23339,837610,7240,1.0
23340,837640,10673,1.0
23341,837720,4358,0.5
23342,837720,12498,0.5
23343,837780,2531,1.0
23344,837790,10500,1.0
23345,837800,10500,1.0
23346,837850,6527,1.0
23347,837900,17727,1.0
23348,837920,8323,1.0
23349,837930,8411,1.0
23350,837940,12590,1.0
23351,837950,4358,1.0
23352,838010,32,1.0
23353,838050,2832,1.0
23354,838100,5023,1.0
23355,838110,16153,1.0
23356,838150,12524,1.0
23357,838160,7944,1.0
23358,838180,8220,1.0
23359,838220,8229,1.0
23360,838260,11527,1.0
23361,838270,12400,1.0
23362,838310,7557,1.0
23363,838330,12131,1.0
23364,838340,15343,1.0
23365,838350,3162,1.0
23366,838380,8522,1.0
23367,838390,815,1.0
23368,838420,3076,1.0
23369,838440,16148,1.0
23370,838490,6125,1.0
23371,838510,10388,1.0
23372,838540,11645,1.0
23373,838640,10348,1.0
23374,838690,5504,1.0
23375,838700,1760,1.0
23376,838720,4272,1.0
23377,838730,4761,1.0
23378,838790,9157,0.5
23379,838790,9963,0.5
23380,838820,14008,1.0
23381,838840,11339,1.0
23382,838900,17135,1.0
23383,838940,3725,1.0
23384,838980,11286,1.0
23385,838990,6805,1.0
23386,839010,12048,1.0
23387,839030,5159,1.0
23388,839040,5258,1.0
23389,839090,15478,1.0
23390,839130,6340,1.0
23391,839170,10318,1.0
23392,839200,5698,1.0
23393,839210,9537,1.0
23394,839230,6358,1.0
23395,839240,2115,1.0
23396,839250,5541,1.0
23397,839260,10855,1.0
23398,839280,8629,1.0
23399,839300,4626,1.0
23400,839310,1973,1.0
23401,839340,4881,1.0
23402,839350,6693,1.0
23403,839370,8496,1.0
23404,839420,12875,1.0
23405,839430,12618,1.0
23406,839450,7240,0.5
23407,839450,16026,0.5
23408,839460,7521,1.0
23410,839520,14498,1.0
23411,839530,284,1.0
23412,839540,3076,1.0
23413,839560,1626,1.0
23414,839570,1608,1.0
23415,839590,9117,1.0
23416,839620,1172,1.0
23417,839630,14988,1.0
23418,839670,3398,1.0
23419,839680,8969,1.0
23420,839730,3189,1.0
23421,839810,15778,1.0
23422,839820,9694,1.0
23423,839890,10561,1.0
23424,839920,2618,1.0
23425,839940,2832,1.0
23426,839960,4505,1.0
23427,840010,1885,1.0
23428,840020,3959,1.0
23429,840060,3280,1.0
23430,840090,13820,1.0
23432,840120,15894,1.0
23433,840130,10259,1.0
23435,840170,1420,1.0
23436,840180,14649,1.0
23437,840190,6626,1.0
23438,840230,17266,1.0
23439,840240,10720,1.0
23440,840270,9377,1.0
23441,840290,16498,1.0
23442,840300,16439,1.0
23443,840340,10041,1.0
23444,840380,6898,1.0
23445,840410,13734,1.0
23446,840430,13377,1.0
23447,840440,5267,1.0
23448,840500,3462,1.0
23449,840580,13878,1.0
23450,840590,16422,1.0
23451,840610,1009,1.0
23452,840620,15549,1.0
23453,840690,15779,1.0
23454,840700,10621,1.0
23455,840710,13050,1.0
23456,840720,1180,1.0
23457,840730,16601,1.0
23458,840800,16691,1.0
23459,840810,10425,1.0
23460,840860,8688,1.0
23461,840910,17724,1.0
23462,840920,3482,1.0
23463,840930,10797,1.0
23464,840980,5333,1.0
23465,841010,12860,1.0
23466,841020,15643,1.0
23467,841030,5575,1.0
23468,841120,16679,1.0
23469,841140,5178,1.0
23470,841200,8792,1.0
23471,841210,8819,1.0
23472,841260,1383,1.0
23473,841270,8141,1.0
23474,841300,17711,1.0
23475,841320,14916,1.0
23476,841340,15383,1.0
23477,841350,3509,1.0
23478,841370,16739,1.0
23479,841420,13416,1.0
23480,841430,6336,1.0
23481,841440,16601,1.0
23482,841460,13642,1.0
23483,841500,3795,1.0
23484,841570,659,1.0
23485,841590,4601,1.0
23486,841600,3079,1.0
23487,841660,7107,1.0
23488,841680,15890,1.0
23489,841770,15751,1.0
23490,841790,12373,1.0
23491,841800,1660,1.0
23492,841830,15348,1.0
23493,841840,8126,1.0
23494,841860,12783,1.0
23495,841870,1504,1.0
23496,841970,8248,1.0
23497,841980,818,1.0
23498,841990,10928,1.0
23499,842030,6000,1.0
23500,842070,4517,1.0
23501,842120,4398,1.0
23502,842130,7422,1.0
23503,842140,14570,1.0
23504,842150,15170,1.0
23505,842170,14104,1.0
23506,842190,13840,1.0
23507,842250,5951,1.0
23508,842270,4424,1.0
23509,842290,16789,1.0
23510,842310,13294,1.0
23511,842420,14304,1.0
23512,842470,15756,1.0
23513,842500,12533,1.0
23514,842510,13713,1.0
23515,842520,5209,1.0
23516,842530,5209,1.0
23517,842560,5209,1.0
23518,842590,5209,1.0
23519,842620,5209,1.0
23520,842640,3241,1.0
23521,842750,1064,1.0
23522,842760,3070,1.0
23523,842770,14833,1.0
23524,842780,13032,1.0
23525,842810,12307,1.0
23526,842850,4032,1.0
23527,842870,12986,1.0
23528,842910,17098,1.0
23529,842990,5498,1.0
23530,843010,10748,1.0
23531,843040,9199,1.0
23533,843080,12868,1.0
23534,843120,17121,1.0
23535,843160,2405,1.0
23536,843170,9320,1.0
23537,843190,4972,1.0
23538,843210,10135,1.0
23539,843250,1418,1.0
23540,843260,8609,1.0
23541,843270,14677,1.0
23542,843360,5770,1.0
23543,843370,1910,1.0
23544,843380,12039,1.0
23545,843400,2748,1.0
23546,843420,16622,1.0
23547,843430,10797,1.0
23548,843440,10797,1.0
23549,843500,8367,1.0
23550,843510,10470,1.0
23551,843520,5334,1.0
23552,843570,11092,1.0
23553,843580,15603,1.0
23554,843590,10367,1.0
23555,843620,15262,1.0
23556,843640,17379,1.0
23557,843650,13462,1.0
23558,843660,8063,1.0
23559,843700,9551,1.0
23560,843720,14630,1.0
23561,843730,17368,1.0
23562,843740,3259,1.0
23563,843760,9796,1.0
23564,843780,3276,1.0
23565,843790,7099,1.0
23566,843820,1623,1.0
23567,843840,11470,1.0
23568,843860,13635,1.0
23569,843870,6592,1.0
23570,843890,449,1.0
23571,843900,16980,1.0
23572,843920,1782,1.0
23573,843930,3513,1.0
23574,843980,15695,1.0
23575,843990,1204,1.0
23576,844030,12601,1.0
23577,844040,15500,1.0
23578,844050,11432,1.0
23579,844080,5880,1.0
23580,844130,13926,1.0
23581,844140,13050,1.0
23582,844160,2010,1.0
23583,844180,14160,1.0
23584,844210,10072,1.0
23585,844250,4822,1.0
23586,844290,12729,1.0
23587,844300,13992,1.0
23588,844310,13992,1.0
23589,844330,9797,1.0
23590,844350,12990,1.0
23591,844380,9859,0.5
23592,844380,16866,0.5
23593,844420,16980,1.0
23594,844440,11864,0.5
23595,844440,12343,0.5
23596,844490,5696,1.0
23597,844580,13743,1.0
23598,844590,9965,0.3333333333333333
23599,844590,15428,0.3333333333333333
23600,844590,15484,0.3333333333333333
23601,844610,10855,1.0
23602,844620,4587,1.0
23603,844660,14870,1.0
23604,844750,7861,1.0
23605,844760,10497,1.0
23606,844800,16485,1.0
23607,844820,5947,1.0
23608,844850,7224,1.0
23609,844900,6809,1.0
23610,844920,8816,0.5
23611,844920,17446,0.5
23612,844930,1246,1.0
23613,844950,2937,0.5
23614,844950,17446,0.5
23615,844970,16232,1.0
23616,844990,16459,1.0
23617,845040,1344,1.0
23618,845060,16780,1.0
23619,845070,4290,1.0
23620,845080,11781,1.0
23621,845110,12050,1.0
23622,845150,10855,1.0
23623,845170,16883,1.0
23624,845200,6825,1.0
23625,845210,16338,1.0
23626,845250,8769,1.0
23627,845270,7198,1.0
23628,845290,9278,1.0
23629,845350,2274,1.0
23630,845380,16794,1.0
23631,845390,10915,1.0
23632,845400,14843,1.0
23633,845420,10437,1.0
23634,845440,14423,1.0
23635,845460,6959,1.0
23636,845480,3442,1.0
23637,845490,1544,1.0
23638,845500,10828,1.0
23639,845510,9809,1.0
23640,845520,17624,1.0
23641,845530,6000,1.0
23642,845570,10410,1.0
23643,845590,9571,1.0
23644,845600,9587,0.5
23645,845600,10187,0.5
23646,845630,987,1.0
23647,845650,13023,1.0
23648,845690,9611,1.0
23649,845700,653,1.0
23650,845730,3462,1.0
23651,845750,3363,1.0
23652,845760,12317,1.0
23653,845820,3179,1.0
23654,845840,7,1.0
23655,845860,12512,1.0
23656,845870,8140,1.0
23657,845880,934,1.0
23658,845900,14597,1.0
23659,845940,10575,1.0
23660,845960,14642,0.5
23661,845960,14645,0.5
23662,845970,13050,1.0
23663,846010,11270,1.0
23664,846020,531,1.0
23665,846050,10594,1.0
23666,846080,9223,1.0
23667,846110,17486,1.0
23668,846120,14618,1.0
23669,846130,14526,1.0
23670,846150,11692,1.0
23671,846200,1294,1.0
23672,846210,1148,1.0
23673,846220,10010,1.0
23674,846240,10639,1.0
23675,846250,15960,1.0
23676,846330,12753,1.0
23677,846340,9454,1.0
23678,846370,8088,1.0
23679,846430,4464,1.0
23680,846440,4464,1.0
23681,846470,12189,1.0
23682,846490,13308,1.0
23683,846530,16268,1.0
23684,846670,6998,1.0
23685,846690,5438,1.0
23686,846700,5438,1.0
23687,846710,14561,1.0
23688,846780,4103,1.0
23689,846790,13294,1.0
23690,846800,7853,1.0
23691,846820,9074,1.0
23692,846880,3310,1.0
23694,847230,13619,1.0
23695,847240,12170,1.0
23696,847290,7050,1.0
23697,847300,7050,1.0
23698,847310,7050,1.0
23699,847360,12106,1.0
23700,847370,2021,0.5
23701,847370,7514,0.5
23702,847390,6361,1.0
23703,847450,15345,1.0
23704,847460,4776,1.0
23705,847490,14567,1.0
23706,847530,15388,1.0
23707,847570,17165,1.0
23708,847580,8192,1.0
23709,847600,13663,1.0
23710,847630,14074,1.0
23711,847650,13567,1.0
23713,847790,13500,1.0
23714,847800,10196,1.0
23715,847860,13895,1.0
23716,847870,13101,1.0
23718,847900,664,1.0
23719,847940,13139,1.0
23720,847950,11920,1.0
23721,848010,11286,1.0
23722,848090,15364,1.0
23723,848100,7791,1.0
23724,848150,2709,1.0
23725,848200,15834,1.0
23726,848230,1601,1.0
23727,848260,2404,1.0
23728,848270,12256,1.0
23729,848280,5575,1.0
23730,848300,1151,1.0
23731,848310,9004,1.0
23732,848350,10269,1.0
23733,848410,955,1.0
23734,848450,16399,1.0
23735,848500,4705,1.0
23736,848520,11800,1.0
23737,848540,6656,1.0
23738,848550,13892,1.0
23739,848610,2754,1.0
23740,848630,16546,1.0
23741,848640,17996,1.0
23742,848650,357,1.0
23743,848660,8053,1.0
23744,848670,3600,1.0
23745,848680,8327,1.0
23746,848700,4095,1.0
23747,848710,4153,1.0
23748,848720,13390,1.0
23749,848730,4857,1.0
23750,848740,15750,1.0
23751,848750,10823,1.0
23752,848770,5500,1.0
23753,848780,5866,1.0
23754,848810,2090,1.0
23755,848890,10539,1.0
23756,848930,14858,1.0
23757,848960,1082,1.0
23758,849000,2495,1.0
23759,849070,16940,1.0
23760,849270,16703,1.0
23761,849320,30,1.0
23762,849350,11581,1.0
23763,849360,11548,1.0
23764,849390,3115,1.0
23765,849420,12781,1.0
23766,849520,15111,1.0
23767,849550,12783,1.0
23768,849560,2832,1.0
23769,849600,5427,1.0
23770,849620,13050,1.0
23771,849630,10511,1.0
23772,849670,12721,1.0
23773,849680,1207,1.0
23774,849690,12690,1.0
23775,849790,10714,1.0
23776,849800,1125,1.0
23777,849840,11115,1.0
23778,849860,9543,1.0
23779,849870,9523,1.0
23780,849900,14233,1.0
23781,849910,10439,1.0
23782,849920,520,1.0
23783,849940,17431,1.0
23784,849970,16151,1.0
23785,849980,8324,1.0
23786,850000,8267,0.5
23787,850000,16491,0.5
23788,850040,589,0.5
23789,850040,9704,0.5
23790,850050,7296,1.0
23791,850060,912,1.0
23792,850110,7918,1.0
23793,850230,16157,1.0
23794,850250,1541,1.0
23795,850270,17025,1.0
23796,850310,13290,1.0
23797,850330,1912,1.0
23798,850340,11040,1.0
23799,850450,11346,1.0
23800,850500,16275,1.0
23801,850550,13769,0.5
23802,850550,15175,0.5
23803,850630,4211,0.5
23804,850630,11338,0.5
23805,850690,14750,1.0
23806,850710,3782,1.0
23807,850740,5211,1.0
23808,850780,5037,1.0
